ID,TII
Psammodius,1.97E+05
Ataenius spretulus,1.91E+05
Adoretus duvauceli,1.61E+05
Phyllophaga pleei,1.29E+05
Amphimallon majale,96492.66846
Phyllophaga delata,96667.30218
Phyllophaga fusca,85623.241
Phyllophaga drakii,85312.40892
Phyllophaga anxia,96041.80043
Euetheola humilis,1.61E+05
Holotrichia longipennis,1.20E+05
Holotrichia serrata,1.20E+05
Scarabaeidae,1.56E+05
Haplidia transversa,1.12E+05
Amphimallon,1.13E+05
Ectinohoplia,1.79E+05
Phyllophaga,1.23E+05
Apogonia,1.31E+05
Melolontha melolontha,96506.98052
Melolontha pectoralis,99133.52358
Melolontha hippocastani,1.07E+05
Holotrichia,1.31E+05
Schizonycha fuscescens,1.38E+05
Oruscatus davus,2.32E+05
Geniates,1.35E+05
Rutela,1.35E+05
Pelidnota,1.28E+05
Trichiotinus assimilis,1.13E+05
Trichius sexualis,91530.36121
Trichius rosaceus,90382.76387
Trichius fasciatus,87395.72069
Gnorimus nobilis,1.31E+05
Oxythyrea funesta,1.29E+05
Protaetia aurichalcea,1.01E+05
Protaetia mirifica,1.04E+05
Protaetia morio,97630.72028
Protaetia cuprea,87523.0673
Protaetia angustata,88561.4134
Protaetia vidua,1.01E+05
Protaetia lugubris,1.37E+05
Cetonia aurata,1.01E+05
Cetonia aurataeformis,1.01E+05
Glycyphana fulvistemma,1.23E+05
Euphoria,99069.17466
Eudicella,1.14E+05
Tropinota,1.14E+05
Goliathus goliatus,1.19E+05
Rhomborrhina,1.21E+05
Glycyphana,97888.67378
Osmoderma lassallei,1.23E+05
Gnorimus variabilis,1.51E+05
Coenochilus,1.28E+05
Tropinota hirta,95550.59478
Stephanorrhina princeps,1.12E+05
Plaesiorrhinella,1.13E+05
Jumnos,1.15E+05
Trichius succinctus,1.15E+05
Anomala varicolor,1.11E+05
Schizonycha,1.74E+05
Anomala dorsalis,1.07E+05
Anomala bengalensis,98798.94602
Anomala polita,98945.23766
Popillia japonica,1.11E+05
Anomala ruficapilla,1.17E+05
Anomala corpulenta,85119.3322
Anomala dubia,85292.46461
Cyclocephala melanocephala,1.28E+05
Cyclocephala tridentata,1.10E+05
Cyclocephala insulicola,1.10E+05
Phyllopertha,95464.94008
Exomala,89438.16913
Mimela,98537.11686
Anomala rufocuprea,91975.53131
Anisoplia,1.20E+05
Allomyrina,1.12E+05
Eophileurus chinensis,91449.39014
Augosoma centaurus,91632.68811
Oryctes,1.13E+05
Phyllognathus dionysius,1.03E+05
Phileurus valgus,1.41E+05
Dynastes hercules,1.05E+05
Dynastes tityus,1.05E+05
Bothynus,1.13E+05
Pentodon idiota,98336.71814
Strategus,1.48E+05
Diplotaxis obscura,1.72E+05
Enema pan,92825.60267
Oryctes rhinoceros,1.06E+05
Phileurus didymus,93704.5603
Pentodon bidens,1.04E+05
Xylotrupes gideon,98375.32474
Dyscinetus,1.44E+05
Cyclocephala,1.28E+05
Megasoma actaeon,1.03E+05
Orizabus,1.39E+05
Chalcosoma atlas,1.20E+05
