"i","asc1","desc1","p"
1,0.0019935749262626,0.0140258004954318,-189.8772885497
2,0.00171600278533373,0.00481381456115546,-173.732504363241
3,0.00244177625786126,0.00735233301191513,-173.900464017472
4,0.00249090008418764,0.00573251478317045,-173.782194172114
5,0.00170325723767179,0.00593229238370297,-172.452434499111
6,0.00174486790804497,0.00613126760359818,-172.430039426394
7,0.00247165412904389,0.00725034541560491,-173.876545747809
8,0.0015895448701339,0.00809964438554015,-173.749718078497
9,0.00237686555370161,0.00628940978700524,-173.338726341614
10,0.000990617803063781,0.00711456320623991,-173.10504871206
11,0.00146984688427577,0.00668373419062727,-172.36370645592
12,0.00155941416245452,0.00655301115667509,-172.337475716657
13,0.0010799127219386,0.0062033888807547,-172.554578769015
14,0.00169747177011788,0.00765200133931986,-173.209006620536
15,0.00132608196215856,0.00872790764517598,-174.85314151651
16,0.00126504841531432,0.00498405850272473,-173.329941810252
17,0.00211943413034531,0.00803871805854531,-174.123863604681
18,0.00238743121597825,0.00556584208967652,-173.698302183377
19,0.00110729714453241,0.00668100926542385,-172.606516918987
20,0.00149391364701571,0.00638384971607912,-172.289169931302
21,0.001328117084054,0.00583382390320399,-172.405338146365
22,0.000716669901306673,0.00712238498269914,-174.085075137476
23,0.00240287378765416,0.00587000009780423,-173.514069815052
24,0.0023839017154677,0.00680666820029691,-173.443760435568
25,0.00275982260260831,0.00711751063906551,-174.399309554407
26,0.00235238120281233,0.00611699120150684,-173.318408903668
27,0.00113884547262365,0.00734201991001345,-173.035589831207
28,0.00236797706790515,0.0054725429399133,-173.74812415562
29,0.0017122662895468,0.00853340800683912,-174.48461794889
30,0.00201914907777907,0.00748761460062174,-173.340020059953
31,0.00253442049052216,0.00682967240016215,-173.754637981103
32,0.00172044388062157,0.00562705674058651,-172.64328856796
33,0.00169402015382249,0.00500933825472978,-173.358908490607
34,0.00113763200149716,0.00521568140943913,-173.103542230059
35,0.000556446281187286,0.00542461824861331,-175.054055620926
36,0.00132145482356013,0.00595047099826857,-172.359811031453
37,0.00192713517660624,0.00787871997634826,-173.677009050181
38,0.00245414410593548,0.00658065335011023,-173.512270776304
39,0.00190497638213927,0.00647887484764389,-172.593872908923
40,0.00101407498912135,0.00667252516117642,-172.772997977114
41,0.00142842607004779,0.00679560712461386,-172.415581490863
42,0.00105146902645027,0.00589110083844522,-172.671701922789
43,0.00176132379497163,0.00535002789069395,-172.944489000029
44,0.00173095240323165,0.00579540123585362,-172.540610429827
45,0.00213892213528152,0.00671895310739606,-172.981518052487
46,0.00206220921019138,0.00590543707601692,-172.886745885582
47,0.00244019605063507,0.00670258524967094,-173.515812390112
48,0.00223500048005537,0.00767470225644396,-173.849170734726
49,0.00165383249961059,0.0066964223642064,-172.428968701609
50,0.000849213921150774,0.00601216814089677,-173.152454124416
51,0.00125851446887728,0.00715250954861997,-172.730105344338
52,0.00178092559232216,0.00666310649254778,-172.511630921548
53,0.000775468816668266,0.00573185291218323,-173.546830714875
54,0.00129587715634441,0.00676107762753237,-172.444978426575
55,0.0010653073783043,0.00554316906454954,-172.860565079422
56,0.00171097869606311,0.00661255173461278,-172.437482708724
57,0.00152548687902127,0.00746736232309396,-172.942465629904
58,0.000763141454654141,0.00650517188203214,-173.50472714252
59,0.00289985957168433,0.00664797497229851,-174.533784802405
60,0.00154335875568932,0.00560342930937097,-172.552172351942
61,0.00209098550186869,0.0067383035143516,-172.915249795235
62,0.00198279800921146,0.00635832584331245,-172.680149804069
63,0.00202049470741018,0.00655231748237195,-172.756983748769
64,0.00102988059703232,0.00556019345879096,-172.911049033953
65,0.00187139896704718,0.0057733741276354,-172.697221917482
66,0.00205586773601916,0.00506695991008457,-173.707320261703
67,0.00139400399012318,0.00687645435403686,-172.465373622532
68,0.00155698034852193,0.00584659352766724,-172.403188467725
69,0.00147403194754137,0.00900122222104099,-175.311046853102
