"i","asc1","desc1","p"
1,0.0093151087161092,0.0122488999836455,-196.925743478083
2,0.00339907673992809,0.00623578592037604,-192.04382317206
3,0.00325915540095292,0.0122143495226222,-191.272062661531
4,0.00278355520444349,0.011808951701635,-191.21508410278
5,0.00435237679760306,0.0076309755944018,-190.328886577492
6,0.00546611831140963,0.00731763274468427,-191.091845685191
7,0.00753856877636469,0.00885738807751371,-192.766923528659
8,0.00170668386720208,0.0120604442266971,-193.584802270232
9,0.00525970240542876,0.0135876978715674,-193.283853898591
10,0.00575136948652555,0.0108118273117131,-191.283847497547
11,0.00453766568810193,0.0113525610760883,-190.725684730399
12,0.00325712312885193,0.0105138008436814,-190.067171813062
13,0.00424065486880551,0.00788153788482261,-190.151572055535
14,0.00346617466819194,0.00962337017748231,-189.754150785373
15,0.00275958390975545,0.0106508883713909,-190.435631204556
16,0.00410086565917443,0.00631014258468529,-191.706668058343
17,0.0042407107045886,0.00704356392092534,-190.796081508168
18,0.00653611995765182,0.0100462238960507,-191.731547185085
19,0.00465676744077714,0.00929524676362177,-189.98395324881
20,0.00241996965282214,0.00649329758020859,-192.603521420862
21,0.00270914237130411,0.00845412866187845,-190.288749208632
22,0.00378615595425733,0.00850529667738198,-189.829798874021
23,0.00450573368773232,0.0115274555620832,-190.833579363656
24,0.0048276897021124,0.00871720176019233,-190.094378254622
25,0.00279515726849795,0.0104949406298449,-190.328338011055
26,0.00375996251698737,0.00777151035639721,-190.18342326465
27,0.00405153996452585,0.00924299758552294,-189.756698028437
28,0.00357046736512959,0.00898268617656771,-189.73528929041
29,0.00378488117739418,0.00972801610763072,-189.761619826603
30,0.00333532976164192,0.0108460167599608,-190.211485722633
31,0.0037164453881391,0.00835074367188314,-189.884007185613
32,0.00337013254245895,0.00927858438811346,-189.749549687764
33,0.00464393182319398,0.00893812774545627,-189.977592169969
34,0.00294777221559892,0.00861944460879018,-190.03604953623
35,0.00207691352258525,0.00838013616918763,-191.264932139691
36,0.00435439863619063,0.0090891767702012,-189.847545305236
37,0.00254984014794919,0.0121972904485771,-191.833837087856
38,0.00267542722837203,0.00779163758026919,-190.706348121956
39,0.00347764805951552,0.0115864274884541,-190.673968528166
40,0.00370672199394807,0.00868905136692556,-189.779761911916
41,0.00379537524143964,0.00783672336974366,-190.139446231035
42,0.00294819619386689,0.00996971945669513,-190.022065902995
43,0.0042355285641929,0.00801904120541055,-190.079031969663
44,0.00374843106071367,0.00832820862212214,-189.891844923964
45,0.0041792111494554,0.0102838290572024,-190.000596437607
46,0.00349435110878194,0.00927199824258984,-189.726643361513
47,0.00486830181490883,0.0081851706842396,-190.247098527128
48,0.00461263289225381,0.0109819309567272,-190.529142851297
49,0.00469621289703012,0.0103012741557043,-190.240785830141
50,0.00468162353069934,0.010770016702522,-190.449190644223
51,0.00432240052717973,0.00971096076135614,-189.887893444753
52,0.00330541478916269,0.00941488661450604,-189.76966088978
53,0.00422605822643985,0.00889362493167116,-189.819103237871
54,0.00277705482570417,0.00889970321903993,-190.09765706359
55,0.00423120146749115,0.00845938004720745,-189.907426861245
56,0.00229019611514041,0.0104225930630334,-190.930182212776
57,0.00545210509445343,0.00818426701068079,-190.620085380275
58,0.00425340454349698,0.0100010675527693,-189.932075334517
59,0.00290330865074129,0.00870587486534754,-190.041718673758
60,0.00358775486698215,0.00918668322901571,-189.718620164419
61,0.00497076304753855,0.00962037836609404,-190.207573919909
62,0.00378348280417639,0.00965784642643958,-189.749730565952
63,0.00334948897041067,0.008173285189556,-190.025694992008
64,0.00382851103211979,0.0109611885559496,-190.24556945959
65,0.00483931677434475,0.00798606718962473,-190.31265284406
66,0.00356402141669616,0.0110233472632986,-190.275956742028
67,0.00408890876287646,0.00934618544282869,-189.7688297814
68,0.00200947396742226,0.00999334211311475,-191.334001190539
69,0.00548048597037719,0.00925528208597038,-190.525623284878
70,0.00678196637615236,0.0091195781933257,-191.809901941202
71,0.00694064371446942,0.00782279501508388,-192.249116937357
72,0.00450221926232172,0.0100805197679392,-190.060544841487
73,0.00235081694017926,0.00948262881060766,-190.574990785942
74,0.00544236784355966,0.00688906590423741,-191.453056093789
75,0.00604197907074676,0.00754788335876047,-191.416635341713
76,0.00216045362622489,0.0098941660700063,-190.98000268581
77,0.0064147487450571,0.00889804377049881,-191.390547997498
78,0.00325718786904551,0.0118853951025257,-190.976486604438
79,0.00214461723530059,0.0105589845032697,-191.26797114042
