"i","asc1","desc1","p"
1,0.0983106410037745,0.0252051050180072,-82.8384578066009
2,0.0727071878441774,0.016195954350204,-77.7085256413533
3,0.0686645796586483,0.0158802039218481,-77.2585528788637
4,0.0574082141392885,0.0154816057462383,-76.28179437715
5,0.0476732125003101,0.0192613769750116,-75.4209915402096
6,0.0448822108538509,0.0204417609060751,-75.196348532125
7,0.0182066053269946,0.0334707538899976,-74.5361831793446
8,0.0244652491459412,0.0307832240097492,-74.3247226161896
9,0.0322188157208975,0.0199371578441183,-74.7055504889136
10,0.037303915398757,0.0254559296236175,-74.6875186068181
11,0.0512035535908568,0.0199115634823981,-75.7107788402147
12,0.0578832091156712,0.0266023786313681,-76.7085758636469
13,0.0493299040734208,0.0205532935776774,-75.5480886642278
14,0.0341492013974112,0.0298133053084313,-74.5881494177802
15,0.0236384910300692,0.0373306454441901,-74.4432534144416
16,0.0187384057955291,0.0384921215156568,-74.5158467047768
17,0.0181569311283979,0.0324482941411917,-74.5622508069027
18,0.0145069668574149,0.040410921641301,-74.7988466238549
19,0.0140988367537196,0.0318810562637624,-75.0859196733311
20,0.0333504778307938,0.0278092704126614,-74.5036114247049
21,0.0329123443955874,0.0348042944515484,-74.7274226880596
22,0.0202070724591045,0.0365995990419587,-74.4396108382771
23,0.0242910347254592,0.0285886512435201,-74.3515190589531
24,0.0452705307377422,0.0392342435308263,-76.2867859238022
25,0.0126188671319697,0.063023390324324,-76.048209056335
26,0.0132347041282045,0.0546338784419879,-75.3990218979196
27,0.0131382618321144,0.0327071933166735,-75.2039578511504
28,0.0418774377671719,0.0186187575986317,-75.0696642739608
29,0.046804726451408,0.0194877742530571,-75.3515856043677
30,0.0313928540191962,0.0471223015641469,-75.5928616950005
31,0.0215668322852532,0.0511473481843616,-75.2604333393781
32,0.0165079100056021,0.0283973132990765,-74.9524534459931
33,0.0441183523769108,0.032467601670117,-75.5578222408109
34,0.0294024805481284,0.0143361450556302,-75.6100016803918
35,0.0336840967405802,0.0300572831459521,-74.5688252979785
36,0.0158227045466021,0.0666962818194606,-76.4986240274945
37,0.00879621221690221,0.0532209238344343,-75.6705799941909
38,0.0226526513945471,0.0588626201799003,-76.0899514005783
39,0.01269304751726,0.0263875549023694,-75.9674189097803
40,0.054985286171934,0.00920359127872352,-76.6772206873839
41,0.0325791740831874,0.0158353295247903,-75.1863733475238
42,0.0317775570016764,0.0260740196034931,-74.4404067577476
43,0.0465445326797971,0.036661938521031,-76.1847378651469
44,0.0377010401777286,0.0231090954002029,-74.7161437381467
45,0.0295645655272477,0.0190753832965986,-74.816990396826
46,0.0250654849249146,0.0330911261973758,-74.3432546716413
47,0.0196009780868713,0.0199619506140413,-75.4915376089729
48,0.0336928584921881,0.0296539186362963,-74.5577693161907
49,0.0471697741149791,0.014244902501912,-75.6596733759147
50,0.0247786672322482,0.0472768348924739,-75.1017341997091
51,0.0112998894231854,0.0542750797293082,-75.4667028633972
52,0.0244141493052354,0.0182917805680468,-75.2135326756585
53,0.0239760446084394,0.047093536653464,-75.042269363721
54,0.029980200529647,0.0116719749871956,-76.2917929336023
55,0.0604171228550733,0.0246913031054001,-76.87626948392
56,0.0415068625217001,0.0304777801393759,-75.1733965155277
57,0.0419300259032617,0.0143742235812581,-75.4394369558118
58,0.0455973720960165,0.0211998478501756,-75.2427988037406
59,0.023052274934559,0.0241292281449115,-74.6150206717357
60,0.0261494791270071,0.0480180070595003,-75.2532070625836
61,0.0383455129017075,0.0198118770575871,-74.8487220826351
62,0.0270237778936891,0.0216166741967071,-74.6415083575535
63,0.0394457517878999,0.0275987673092979,-74.8736512568369
