"i","asc1","desc1","p"
1,0.0459538013685368,0.0404718411067559,-75.989127256533
2,0.019948031552093,0.0394832093754061,-73.8222804393397
3,0.0302870858015138,0.0218743786339565,-73.7377637644814
4,0.0525556595010582,0.0116600110641012,-75.5254492762021
5,0.0534781772547701,0.0221830559621613,-75.3825328343223
6,0.0147283190820233,0.0440197235912604,-74.1515489574423
7,0.0308209527145634,0.0165284309340948,-74.1908932879197
8,0.0301924908690673,0.0372708608513869,-74.0615654540271
9,0.021962905710415,0.0424695672522556,-74.0041344915407
10,0.00767678180022644,0.0520973729796313,-75.1560212504691
11,0.0227072738526459,0.021926012567831,-73.9411753374203
12,0.0418893365405553,0.0243950728131702,-74.3079555610996
13,0.0323336957256769,0.0359175483665974,-74.1206785624664
14,0.0306797525379521,0.0256980490165122,-73.6555025803395
15,0.0186599962614608,0.0320697045836014,-73.7468168561889
16,0.0562708881944442,0.0262432154221328,-75.9520756192166
17,0.0261004335393204,0.0244801393273419,-73.6370720643193
18,0.0334247613623607,0.0226141289119137,-73.7828634020808
19,0.0213254358917342,0.0358929541573312,-73.6876390841255
20,0.0252607154217926,0.0302266442530831,-73.5705315067963
21,0.0254986327937425,0.0258401801191458,-73.5997748431842
22,0.0329124814922948,0.0500747024510153,-75.5299681904674
23,0.0286455186087531,0.0498965082438202,-75.0791573297326
24,0.00798662589085961,0.0414174166373992,-75.1141616934976
25,0.0151619460404571,0.036700714263358,-73.9887730955935
26,0.0170115887334639,0.0224413681678656,-74.5855186521085
27,0.0277372946129695,0.0183331017725536,-74.0481570864139
28,0.0371750380675605,0.00959461559323446,-75.4918946849364
29,0.0223898827030745,0.068935184650931,-76.7985530953487
30,0.0200744622401356,0.0596256995126113,-75.4566509288398
31,0.0213236732949766,0.0314419785626625,-73.6248612484793
32,0.0162674000607679,0.0385246331446627,-73.9133771918161
33,0.0241334531498664,0.0343032385836661,-73.6489485574123
34,0.0468312425885473,0.0268348385797333,-74.8828618245751
35,0.03776757377274,0.0133847716202811,-74.6317871585291
36,0.0591134558853423,0.0366135047528561,-77.3729352227492
37,0.0163821902145265,0.040419362597479,-73.9492304108697
