"i","asc1","desc1","p"
1,0.0942978021057018,0.0142612745648199,-56.2462975726059
2,0.0227093542883038,0.00856290466908081,-45.0226153606208
3,0.0213396864307259,0.0245110498359048,-45.3556464932336
4,0.0421366052241802,0.0149239971298173,-46.8299768069911
5,0.0353230020540543,0.0090440178645579,-45.68699498998
6,0.0161453693809847,0.0404888012059275,-46.7533962099622
7,0.0122939299509884,0.045961139320054,-47.0659506238417
8,0.00858096495726157,0.037831724227371,-45.8814579727452
9,0.00354133876114417,0.0389275383283327,-46.012800105592
10,0.00349620569795102,0.0293791940221303,-46.2234638070266
11,0.0480948236219447,0.0155448330200476,-47.7800521243544
12,0.0391513348953354,0.00623228101177919,-46.1501844121088
13,0.0144814285142292,0.0289938554837646,-45.3380038381802
14,0.021513238312491,0.00637651154717018,-45.4731187150912
15,0.0193163024753251,0.0135939354056682,-44.7117576871501
16,0.02190802350857,0.0203343460376358,-45.0327203753427
17,0.0208926521091388,0.0153617415088045,-44.7342343527137
18,0.0197276383715914,0.0171542053156204,-44.7467081607696
19,0.0128500751873454,0.0133638603158539,-45.1890710971948
20,0.0285517816624802,0.014800880858893,-45.201206976037
21,0.0240234063775631,0.0217781525330637,-45.3237724057896
22,0.0240774487903059,0.00762091517751979,-45.1810263623707
23,0.0236523837657582,0.0145130634894932,-44.8352682942596
24,0.0202560739403545,0.0161971525720117,-44.7321767543163
25,0.0315245509688312,0.00688638054126987,-45.5314385136624
26,0.0311642476649642,0.0220309456625172,-46.1458930458115
27,0.00889924889559968,0.00607372789591815,-48.4498950931071
28,0.0210148855039376,0.0127875836922297,-44.7413376574489
29,0.0209635933087198,0.0210813722060069,-45.0291763164615
30,0.02147266246509,0.00787495662793423,-45.1325059484218
31,0.0312114857252184,0.01684259931975,-45.6146274640919
32,0.0311678563904002,0.00843177084496881,-45.3746550721084
33,0.0188399132204511,0.0450274646725838,-47.7531129238259
34,0.0294563318737389,0.0453341233946407,-49.4397041114142
35,7.39660678430286e-05,0.0384559706877868,-46.2193259318726
36,0.00517259922841439,0.0464131674980599,-46.4818372800194
37,0.00073937330388445,0.0614709517333663,-47.8050836217457
38,0.000717905934296031,0.0399077620909295,-46.2141913171924
39,0.00687198861965131,0.03284720109606,-45.6158051162747
40,0.0161686208362462,0.0312783690019225,-45.6451908821179
41,0.00819636781462577,0.0265365326621507,-45.3992209810429
42,0.00862909063412172,0.0266038955559516,-45.3492426712235
43,0.0159127620547609,0.0267331680199596,-45.2099598766542
44,0.00744712384932167,0.0339906987557246,-45.6324221531336
45,0.013172545762983,0.0164823178397669,-44.9594376098046
46,0.0124282660175387,0.019857743782288,-44.9507428535958
47,0.0294628761736065,0.00952094693511421,-45.2105658054421
48,0.0183895985311581,0.0336988897505907,-46.1119050757154
49,0.0197089617595349,0.0337242006518022,-46.2527385572687
50,0.00441332134237084,0.0262909428495472,-46.1962347471858
51,0.0217028552850018,0.00852297709576929,-45.0280552432735
52,0.0224616921418552,0.0126391768205885,-44.7723397960134
53,0.0192836814055849,0.0178644448397032,-44.7628991035644
54,0.0450422200164955,0.00190414813076538,-47.3986942797027
55,0.0200446802372926,0.0154075616056829,-44.7116138233027
56,0.0265128790145003,0.0139356143923845,-44.9964455027884
57,0.0295430371050926,0.0127200792435159,-45.2044384546469
58,0.0225005380264177,0.0123360250149028,-44.7773065986491
59,0.0132887019508838,0.012047911418991,-45.2337266525216
60,0.0292668591688897,0.0194773237360577,-45.6398627052289
61,0.0305938095191514,0.0129213641229299,-45.3058798221339
62,0.0194864059701167,0.0165128445520224,-44.7212628773853
63,0.0167548627032128,0.011145177171007,-44.9448748211229
64,0.012105351131369,0.017432158484422,-45.035200431719
65,0.0139524665048366,0.0200350926898528,-44.858386184937
66,0.00772903156431596,0.0275837777423755,-45.4598925625804
67,0.0188813177542539,0.00770376253903894,-45.2695135194047
68,0.0213627786865744,0.0224853361121109,-45.1709094312144
69,0.0258525728390886,0.0108790254672675,-44.941983662939
70,0.0235695528252192,0.0150107604650823,-44.844790725935
71,0.026784760565886,0.00709904084620067,-45.3157818604508
72,0.0201161661724632,0.0125578623873893,-44.7419222030494
73,0.0414644651015219,0.00524226044852749,-46.4336777881087
74,0.0336856861849855,0.0121453482974988,-45.5792728844569
75,0.0209692459929044,0.0117902603151485,-44.7706220178706
76,0.0208362277526435,0.0199841494936407,-44.9421536480778
77,0.0217232127680953,0.0180558470254031,-44.8706759048419
78,0.0253481992631864,0.0113341014384263,-44.9035839748702
79,0.0242460571006204,0.0107553684971967,-44.8735935023175
80,0.0268341848388494,0.0128488464204272,-44.9917310938818
81,0.0177582142466752,0.0120810525419614,-44.8097198636159
82,0.0329160851451812,0.0119928907976201,-45.4963242566206
83,0.0258586766884389,0.0146509784873728,-44.9759535384072
84,0.0280567317940968,0.014765468306643,-45.1553670050941
85,0.0137183625556297,0.0306849517000285,-45.448838133872
86,0.012990229522013,0.0168284265595762,-44.964310815866
87,0.0154727908838386,0.0136695801070337,-44.8443240415983
88,0.0206493015316893,0.0150201534300303,-44.7222566633588
89,0.0134767550183266,0.011412663588681,-45.2756688059947
90,0.012288875225399,0.0254118900999349,-45.092345148132
91,0.0138442245223965,0.0126797877599173,-45.0873316481807
92,0.0241337066404376,0.0158619045638673,-44.9105105299047
93,0.0239194809844208,0.0116576270509823,-44.8333523315894
94,0.0199821089028803,0.01667258416529,-44.7376793209921
95,0.0246660496093307,0.0132042729242026,-44.8625540290805
96,0.0269596015840523,0.0212020534450374,-45.5585079216256
97,0.0364732825005153,0.0173540828979794,-46.3114253085449
98,0.00692967163068654,0.0404728493247324,-46.0535480006152
99,0.0119011040206288,0.00745759565927818,-46.5508184635224
100,0.0191449000709005,0.0279640918516017,-45.5243559297963
1,0.102841837889833,0.00784878322830379,-58.2096754798548
2,0.103913127161604,0.0113599881367416,-58.5948520620237
3,0.000453950596008377,0.0350011517533729,-46.226911669155
4,0.021852603360909,0.00258464473682116,-47.0495911063773
5,0.0377911185563234,0.00966235990940839,-45.4893511718166
6,0.0183676619058094,0.0141558011274235,-44.2807795867263
7,0.0412251097274049,0.016971424887452,-46.47062326692
8,0.0294541137119575,0.00619625884524519,-45.1091163067654
9,0.0305554605606636,0.00919452665820166,-44.855533249446
10,0.0184183314400042,0.0222527819950272,-44.5149367304349
11,0.0215818293846747,0.0178987602773872,-44.4053285905624
12,0.0156564917148093,0.0137831895612753,-44.4131199926878
13,0.0190917361531984,0.0135150955602796,-44.2905557055542
14,0.0250284650188262,0.0116651696819669,-44.4449110212036
15,0.0156033418192061,0.0293247260099738,-44.9348136477777
16,0.00510503121258253,0.0381982724784058,-45.3926774424739
17,0.00550597311357492,0.0284304662633945,-45.2661073055492
18,0.021175461273105,0.0140191026956459,-44.2971156914723
19,0.0233876287859198,0.0159707324248657,-44.4220532785403
20,0.0157338534108353,0.0206780841363763,-44.3791312203693
21,0.0232185303486734,0.012727423246622,-44.3590269294373
22,0.0326616297999709,0.0122370918764968,-45.030595743168
23,0.0185127828043954,0.0202906817868907,-44.4046782140613
24,0.0159976513791223,0.0295510497959177,-44.9785785444782
25,0.0158148086096121,0.012971133811344,-44.4507495411708
26,0.0338369174941625,0.0160838554215351,-45.3987883390939
27,0.0197956471850624,0.022882446047234,-44.6329448320205
28,0.0188392436989264,0.0266136630195047,-44.8896372690035
