"i","asc1","desc1","p"
1,0.052642790396684,0.00418022597404884,-47.5411539162797
2,0.0310681632377812,0.00684628248471012,-45.5113412922697
3,0.0249289688307417,0.0187361595755288,-45.1438008227458
4,0.0218798202558138,0.0148104049616856,-44.7605107801081
5,0.0170992308424454,0.0132749644886299,-44.7655016782668
6,0.0164511546976316,0.0333371829750338,-45.8899879381053
7,0.00593380198088953,0.0278423175242535,-45.7294494797741
8,0.00850873679592509,0.0406927653291385,-46.1332453684836
9,0.0049681334440171,0.041330544520263,-46.0823582096508
10,0.0122858688085354,0.0170514853837234,-45.0312939476285
11,0.0186389099570375,0.0193313049778239,-44.8147886111646
12,0.0107491452936587,0.0128778613614268,-45.6990945635256
13,0.0513519491383416,0.00352718768568336,-47.453370567478
14,0.0336654106983126,0.00352488463508286,-46.3959919137403
15,0.0330662380503195,0.00407020091141624,-46.1884921157934
16,0.027736226380031,0.0156594220137454,-45.1772380823056
17,0.00875153263000308,0.0196428257469923,-45.5161955363434
18,0.024112226344137,0.0178172724852798,-45.0142783088041
19,0.0343969538490983,0.0278395797290933,-47.3805101063506
20,0.0194382373040133,0.0116062001417938,-44.7927241829952
21,0.0197054918583172,0.0227699542110587,-45.0841420945801
22,0.0203711719685378,0.0105567278505862,-44.8428261571701
23,0.0161598428486676,0.0151093920649954,-44.7557652734905
24,0.0181723634198409,0.0241484983235366,-45.105430162898
25,0.0262523255330484,0.0114993623728381,-44.9507429733007
26,0.0374681036763192,0.00566312771471473,-46.0754285239919
27,0.0473020052008494,0.0132589472220188,-47.3946178911901
28,0.045514139417396,0.00776091770724628,-46.7626553297806
29,0.0414268296148295,0.00732633431642581,-46.3127873825151
30,0.0135042420356094,0.0256498465426607,-45.0868396727055
31,0.0102943731866511,0.0216848249482279,-45.1750892452432
32,0.0293988005396376,0.0235355041417865,-46.1023553767823
33,0.0247855566216439,0.0192001743409957,-45.1671536130816
34,0.0125062679022292,0.018592688140017,-44.9571451074833
35,0.0170912502523176,0.013278315885027,-44.7656741365443
36,0.0386876467106176,0.00366304990919978,-46.5267305747279
37,0.018359818094315,0.037680861541397,-46.6234738891999
38,0.0176051621834384,0.0276709047337841,-45.3829251284143
39,0.0162382680174993,0.0309550906482912,-45.6169426390374
40,0.0241319785359541,0.0176158826380144,-45.0031826380693
